                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    159,                0.91059,                0.45124,                 1.1226,                0.98089,                0.97308,                0.98829,                 0.7798,                0.84424,                0.34413,                 1.0881,              0.0022285,              0.0022285,              0.0022285
                    160,                0.90943,                0.44914,                 1.1214,                0.98089,                0.97307,                0.98835,                0.77962,                0.84396,                0.34392,                 1.0878,               0.002179,               0.002179,               0.002179
                    161,                 0.9082,                0.44349,                 1.1162,                0.98119,                0.97223,                0.98831,                0.77958,                0.84379,                 0.3438,                 1.0878,              0.0021295,              0.0021295,              0.0021295
                    162,                0.91005,                0.44677,                  1.116,                 0.9812,                0.97229,                 0.9883,                0.77967,                 0.8433,                 0.3436,                 1.0875,                0.00208,                0.00208,                0.00208
                    163,                0.90302,                0.44552,                 1.1185,                0.98119,                0.97225,                0.98835,                0.78005,                0.84317,                0.34332,                 1.0874,              0.0020305,              0.0020305,              0.0020305
                    164,                0.90188,                0.44868,                 1.1193,                0.98099,                0.97289,                0.98835,                0.78031,                0.84277,                0.34317,                 1.0872,               0.001981,               0.001981,               0.001981
                    165,                0.90418,                0.44672,                 1.1142,                0.98095,                0.97288,                0.98837,                0.78047,                0.84246,                0.34287,                  1.087,              0.0019315,              0.0019315,              0.0019315
                    166,                0.89596,                0.44325,                 1.1133,                0.98093,                0.97285,                0.98837,                0.78061,                 0.8422,                0.34306,                 1.0868,               0.001882,               0.001882,               0.001882
                    167,                  0.895,                0.44076,                 1.1112,                0.98058,                0.97306,                0.98837,                0.78105,                0.84211,                0.34312,                 1.0868,              0.0018325,              0.0018325,              0.0018325
                    168,                0.89174,                0.44472,                 1.1137,                0.98034,                0.97303,                0.98837,                0.78097,                0.84205,                0.34296,                 1.0867,               0.001783,               0.001783,               0.001783
                    169,                0.89269,                0.44312,                 1.1118,                0.98061,                0.97311,                0.98839,                0.78107,                0.84171,                0.34279,                 1.0866,              0.0017335,              0.0017335,              0.0017335
                    170,                0.88495,                0.43707,                 1.1066,                0.98066,                0.97311,                0.98842,                 0.7814,                0.84155,                 0.3426,                 1.0865,               0.001684,               0.001684,               0.001684
                    171,                0.88682,                0.44048,                 1.1039,                0.98093,                0.97348,                0.98842,                0.78133,                0.84123,                0.34262,                 1.0864,              0.0016345,              0.0016345,              0.0016345
                    172,                0.88316,                 0.4387,                 1.1042,                0.98064,                0.97325,                0.98841,                0.78193,                0.84095,                0.34255,                 1.0863,               0.001585,               0.001585,               0.001585
                    173,                0.88006,                0.43757,                 1.0989,                 0.9812,                0.97326,                0.98845,                0.78158,                0.84079,                 0.3426,                 1.0862,              0.0015355,              0.0015355,              0.0015355
                    174,                0.87654,                0.43657,                 1.0989,                0.98064,                 0.9733,                0.98846,                0.78177,                 0.8408,                 0.3427,                 1.0863,               0.001486,               0.001486,               0.001486
                    175,                0.88094,                0.43461,                 1.1009,                0.98094,                0.97331,                0.98849,                  0.782,                0.84069,                0.34259,                 1.0861,              0.0014365,              0.0014365,              0.0014365
                    176,                0.87807,                0.43523,                 1.1016,                0.98121,                0.97356,                0.98892,                 0.7823,                0.84036,                0.34253,                 1.0859,               0.001387,               0.001387,               0.001387
                    177,                 0.8729,                0.43495,                 1.0979,                 0.9812,                0.97329,                 0.9889,                0.78225,                0.84013,                0.34239,                 1.0859,              0.0013375,              0.0013375,              0.0013375
                    178,                0.87034,                0.43579,                 1.0971,                0.98149,                0.97378,                0.98892,                0.78216,                0.83994,                0.34242,                 1.0857,               0.001288,               0.001288,               0.001288
                    179,                0.87133,                0.43313,                 1.0958,                0.98149,                0.97381,                0.98892,                0.78238,                0.83975,                0.34213,                 1.0855,              0.0012385,              0.0012385,              0.0012385
                    180,                0.86675,                0.43177,                 1.0908,                0.98149,                0.97362,                0.98892,                0.78265,                 0.8397,                0.34229,                 1.0855,               0.001189,               0.001189,               0.001189
                    181,                0.86827,                0.42734,                  1.091,                0.98149,                 0.9735,                0.98895,                0.78234,                0.83934,                0.34204,                 1.0853,              0.0011395,              0.0011395,              0.0011395
                    182,                0.86702,                0.43003,                 1.0928,                0.98149,                0.97346,                0.98893,                0.78277,                0.83917,                0.34181,                 1.0853,                0.00109,                0.00109,                0.00109
                    183,                0.86616,                0.42798,                 1.0956,                0.98163,                 0.9733,                0.98895,                0.78307,                0.83884,                0.34187,                 1.0851,              0.0010405,              0.0010405,              0.0010405
                    184,                0.85806,                0.43034,                 1.0859,                0.98189,                0.97332,                0.98898,                 0.7828,                0.83851,                0.34183,                  1.085,               0.000991,               0.000991,               0.000991
                    185,                0.86487,                0.43475,                 1.0936,                0.98197,                0.97328,                0.98897,                  0.783,                0.83824,                0.34199,                 1.0848,              0.0009415,              0.0009415,              0.0009415
                    186,                0.85061,                0.42107,                 1.0811,                0.98193,                0.97332,                0.98898,                 0.7829,                0.83842,                0.34199,                 1.0849,               0.000892,               0.000892,               0.000892
                    187,                0.85382,                0.42321,                 1.0857,                0.98201,                0.97324,                  0.989,                0.78313,                0.83833,                0.34203,                 1.0848,              0.0008425,              0.0008425,              0.0008425
                    188,                0.85601,                0.42736,                 1.0874,                0.98212,                0.97324,                0.98901,                0.78316,                 0.8383,                0.34198,                 1.0847,               0.000793,               0.000793,               0.000793
                    189,                0.85985,                0.43104,                 1.0936,                0.98224,                0.97313,                0.98904,                 0.7831,                0.83831,                0.34183,                 1.0847,              0.0007435,              0.0007435,              0.0007435
                    190,                0.84971,                0.42573,                 1.0833,                0.98225,                0.97316,                0.98902,                0.78335,                0.83813,                0.34183,                 1.0846,               0.000694,               0.000694,               0.000694
                    191,                0.82621,                0.38112,                 1.1289,                0.98231,                0.97314,                0.98904,                0.78332,                0.83779,                0.34189,                 1.0845,              0.0006445,              0.0006445,              0.0006445
                    192,                0.81161,                0.37572,                 1.1169,                0.98233,                0.97314,                0.98904,                0.78334,                0.83756,                 0.3419,                 1.0844,               0.000595,               0.000595,               0.000595
                    193,                0.80321,                 0.3729,                 1.1116,                0.98234,                0.97314,                0.98906,                0.78332,                 0.8373,                0.34185,                 1.0843,              0.0005455,              0.0005455,              0.0005455
                    194,                0.79628,                0.37072,                 1.1081,                0.98235,                0.97313,                0.98907,                0.78352,                0.83733,                0.34171,                 1.0843,               0.000496,               0.000496,               0.000496
                    195,                0.79376,                0.36957,                 1.1029,                0.98234,                0.97316,                0.98906,                0.78339,                0.83702,                0.34182,                 1.0842,              0.0004465,              0.0004465,              0.0004465
                    196,                0.78786,                0.36621,                 1.0994,                0.98233,                0.97311,                  0.989,                0.78376,                0.83662,                0.34202,                 1.0839,               0.000397,               0.000397,               0.000397
                    197,                0.78589,                0.36608,                 1.0994,                0.98237,                0.97311,                0.98906,                0.78415,                0.83647,                 0.3419,                 1.0838,              0.0003475,              0.0003475,              0.0003475
                    198,                0.78413,                0.36547,                 1.1003,                0.98237,                0.97286,                0.98906,                 0.7842,                0.83596,                0.34164,                 1.0836,               0.000298,               0.000298,               0.000298
                    199,                0.78316,                0.36611,                 1.0989,                 0.9824,                0.97286,                0.98908,                0.78448,                0.83566,                0.34129,                 1.0835,              0.0002485,              0.0002485,              0.0002485
                    200,                0.78072,                0.36461,                 1.0967,                0.98243,                0.97286,                0.98907,                0.78467,                0.83535,                0.34118,                 1.0835,               0.000199,               0.000199,               0.000199
